airline_code  source_airport_code  destination_airport_code  codeshare  stops  equipment                        distance_km
------------  -------------------  ------------------------  ---------  -----  -------------------------------  -----------
UA            ABQ                  DEN                       Y          0      CR7 DH4 CRJ E70                  171.0      
UA            ABQ                  IAH                                  0      320 738                          1055.0     
UA            ABQ                  LAX                       Y          0      CRJ                              1081.0     
UA            ABQ                  ORD                       Y          0      CR7 E70                          1620.0     
UA            ABQ                  SFO                       Y          0      CRJ                              1410.0     
UA            ALB                  CLE                       Y          0      DH3                              664.0      
UA            ALB                  EWR                       Y          0      DH4 ERJ DH2                      31.0       
UA            ALB                  IAD                       Y          0      DH4 DH2 CR7 CRJ ERJ              307.0      
UA            ALB                  ORD                                  0      319 73G 738 739                  1157.0     
UA            ANC                  DEN                                  0      738                              3014.0     
UA            ANC                  ORD                                  0      738                              3999.0     
UA            ANC                  SEA                                  0      739 738                          1746.0     
UA            ATL                  CLE                       Y          0      ERJ                              227.0      
UA            ATL                  DEN                       Y          0      CR7                              1796.0     
UA            ATL                  EWR                       Y          0      ERJ                              906.0      
UA            ATL                  IAD                       Y          0      ERJ CRJ E70                      624.0      
UA            ATL                  IAH                       Y          0      ERJ CR7 CRJ E70                  1030.0     
UA            ATL                  LGA                                  0      738                              931.0      
UA            ATL                  ORD                       Y          0      CR7 ERJ E70                      304.0      
UA            ATL                  SFO                                  0      738                              3405.0     
UA            AUS                  CLE                       Y          0      CR7                              1414.0     
UA            AUS                  DEN                                  0      320 738 739                      635.0      
UA            AUS                  EWR                                  0      738 73G                          2109.0     
UA            AUS                  IAD                       Y          0      CR7 E70                          1839.0     
UA            AUS                  IAH                                  0      320 319 73G 738 739              223.0      
UA            AUS                  LAX                       Y          0      CR7                              1950.0     
UA            AUS                  ORD                                  0      739 320 752                      869.0      
UA            AUS                  SFO                                  0      738 319 320 739                  2268.0     
UA            BDL                  IAD                                  0      738 319 320                      403.0      
UA            BDL                  ORD                                  0      738 73G 319                      1257.0     
UA            BHM                  DEN                       Y          0      ERJ                              1592.0     
UA            BHM                  IAH                       Y          0      ERJ CRJ                          811.0      
UA            BHM                  ORD                       Y          0      ERJ CRJ                          101.0      
UA            BNA                  CLE                       Y          0      ERJ                              418.0      
UA            BNA                  DEN                       Y          0      ERJ                              1573.0     
UA            BNA                  EWR                       Y          0      ERJ                              1088.0     
UA            BNA                  IAD                       Y          0      ERJ CRJ                          812.0      
UA            BNA                  IAH                       Y          0      ERJ                              806.0      
UA            BNA                  ORD                       Y          0      ERJ CRJ                          106.0      
UA            BOI                  DEN                                  0      320 319 738 739                  957.0      
UA            BOI                  LAX                       Y          0      CR7                              188.0      
UA            BOI                  ORD                       Y          0      CR7                              2300.0     
UA            BOI                  SFO                       Y          0      CRJ CR7                          518.0      
UA            BOS                  CLE                                  0      738                              897.0      
UA            BOS                  DEN                                  0      739 320 738                      2801.0     
UA            BOS                  EWR                                  0      73G 738 319 320 739 753 752      263.0      
UA            BOS                  IAD                                  0      320 319 739 738 752 73G          543.0      
UA            BOS                  IAH                                  0      739 738 320 73G 319              2159.0     
UA            BOS                  LAX                                  0      752                              4079.0     
UA            BOS                  ORD                                  0      739 752 738 73G 319 320 753      1390.0     
UA            BOS                  SFO                                  0      752 753 739 738 73G              4306.0     
UA            BUF                  CLE                                  0      DH3                              257.0      
UA            BUF                  EWR                       Y          0      DH3 DH4 ERJ DH2                  378.0      
UA            BUF                  IAD                       Y          0      DH4 CR7 DH2 ERJ CRJ              107.0      
UA            BUF                  ORD                                  0      739 738 320                      752.0      
UA            BUR                  DEN                       Y          0      CRJ                              1211.0     
UA            BUR                  SFO                       Y          0      CR7 CRJ                          361.0      
UA            BWI                  CLE                       Y          0      ERJ DH3                          439.0      
UA            BWI                  DEN                                  0      739 320 738                      2392.0     
UA            BWI                  EWR                       Y          0      DH3 ERJ DH2                      213.0      
UA            BWI                  IAH                                  0      320 73G 739 319 738              1699.0     
UA            BWI                  LAX                                  0      319 738                          3692.0     
UA            BWI                  ORD                                  0      73G 738 320 739 319              948.0      
UA            BWI                  SFO                                  0      738 739 319                      3940.0     
UA            CHS                  CLE                       Y          0      ERJ                              160.0      
UA            CHS                  EWR                       Y          0      ERJ                              521.0      
UA            CHS                  IAD                       Y          0      CRJ                              232.0      
UA            CHS                  IAH                       Y          0      ERJ CRJ                          1450.0     
UA            CHS                  ORD                       Y          0      ERJ CRJ CR7                      691.0      
UA            CLE                  ALB                       Y          0      DH3                              664.0      
UA            CLE                  ATL                       Y          0      ERJ                              227.0      
UA            CLE                  AUS                       Y          0      CR7                              1414.0     
UA            CLE                  BNA                       Y          0      ERJ                              418.0      
UA            CLE                  BOS                                  0      73G 319                          897.0      
UA            CLE                  BUF                       Y          0      DH3 DH2                          257.0      
UA            CLE                  BWI                                  0      DH3                              439.0      
UA            CLE                  CHS                       Y          0      ERJ                              160.0      
UA            CLE                  CLT                       Y          0      ERJ                              79.0       
UA            CLE                  CMH                       Y          0      DH2 ERJ E70                      88.0       
UA            CLE                  DCA                       Y          0      ERJ E70                          409.0      
UA            CLE                  DEN                                  0      73G 319 320 739                  1920.0     
UA            CLE                  DFW                       Y          0      ERJ CRJ                          1339.0     
UA            CLE                  EWR                                  0      738 320 73G 319                  644.0      
UA            CLE                  FLL                                  0      320 73G 738                      155.0      
UA            CLE                  GRR                       Y          0      ERJ CRJ                          303.0      
UA            CLE                  IAD                                  0      DH4                              373.0      
UA            CLE                  IAH                                  0      319 73G 320 738                  1208.0     
UA            CLE                  IND                       Y          0      DH3 ERJ E70                      375.0      
UA            CLE                  LAS                                  0      739 320 738                      2867.0     
UA            CLE                  LAX                                  0      738 739 320 319                  3185.0     
UA            CLE                  LGA                       Y          0      ERJ E70                          668.0      
UA            CLE                  MCI                       Y          0      DH4 ERJ                          1089.0     
UA            CLE                  MCO                                  0      738 320 73G 739                  49.0       
UA            CLE                  MKE                       Y          0      ERJ CR7                          498.0      
UA            CLE                  MSP                       Y          0      ERJ                              921.0      
UA            CLE                  MSY                       Y          0      ERJ                              754.0      
UA            CLE                  ORD                                  0      73G 319 738 320                  503.0      
UA            CLE                  PBI                       Y          0      ERJ                              160.0      
UA            CLE                  PHX                                  0      738 320                          2641.0     
UA            CLE                  RIC                       Y          0      ERJ ER4                          388.0      
UA            CLE                  ROC                       Y          0      DH2 DH3                          344.0      
UA            CLE                  RSW                                  0      319 738 320                      9.0        
UA            CLE                  SDF                       Y          0      ERJ                              332.0      
UA            CLE                  SFO                                  0      739 738 319                      3443.0     
UA            CLE                  STL                       Y          0      ER4 ERJ                          724.0      
UA            CLE                  SYR                       Y          0      DH3 DH2 ERJ                      472.0      
UA            CLE                  TPA                                  0      73G 320                          62.0       
UA            CLT                  CLE                       Y          0      ERJ                              79.0       
UA            CLT                  EWR                       Y          0      ERJ E70                          593.0      
